,screen,read-out,compound,concentration,measurement_name,SEM,STDEV,average
509,2,calcium,Aspirin,1000.0,Area Under the Curve,12.195445549444305,27.26984526445474,18.04990922701457
510,2,calcium,Aspirin,1000.0,Beat Rate,19.761931118605656,44.18902134787071,-15.351197857787437
511,2,calcium,Aspirin,1000.0,Falling Slope,3.8769198984316304,8.669056436214706,0.5064045292951299
512,2,calcium,Aspirin,1000.0,Pulse Width 10%,3.317314048412167,7.417739714964633,-5.130504135100358
513,2,calcium,Aspirin,1000.0,Pulse Width 50%,1.4401331095796668,3.2202355296682885,0.4928636879942566
514,2,calcium,Aspirin,1000.0,Pulse Width 90%,4.225206710361501,9.447849423356582,14.418875801729076
515,2,calcium,Aspirin,1000.0,Rising Slope,6.408282276106809,14.329354788381902,20.101689466143334
516,2,calcium,Aspirin,1000.0,Triangulation,4.3987801689363994,9.835971475819798,15.029356024543322
517,2,calcium,BayK8644,0.0,Amplitude,0.0,0.0,0.0
518,2,calcium,BayK8644,0.0,Area Under the Curve,0.0,0.0,0.0
519,2,calcium,BayK8644,0.0,Beat Rate,0.0,0.0,0.0
520,2,calcium,BayK8644,0.0,Falling Slope,0.0,0.0,0.0
521,2,calcium,BayK8644,0.0,Pulse Width 10%,0.0,0.0,0.0
522,2,calcium,BayK8644,0.0,Pulse Width 50%,0.0,0.0,0.0
523,2,calcium,BayK8644,0.0,Pulse Width 90%,0.0,0.0,0.0
524,2,calcium,BayK8644,0.0,Rising Slope,0.0,0.0,0.0
525,2,calcium,BayK8644,0.0,Triangulation,0.0,0.0,0.0
526,2,calcium,BayK8644,0.03,Amplitude,7.312232568169149,16.350649089714082,12.510086682073375
527,2,calcium,BayK8644,0.03,Beat Rate,11.309392084979047,25.288569486211227,0.8648137067452261
528,2,calcium,BayK8644,0.03,Rising Slope,2.3179135440728658,4.6358270881457315,0.8032279052629963
529,2,calcium,BayK8644,0.1,Amplitude,2.27733365025409,5.0922728494158775,49.42301758830453
530,2,calcium,BayK8644,0.1,Area Under the Curve,5.914161625522312,13.224467424588546,78.07802887686896
531,2,calcium,BayK8644,0.1,Beat Rate,3.64031609510013,8.13999424823048,9.807062314298213
532,2,calcium,BayK8644,0.1,Falling Slope,5.446419094414012,12.178563329062577,60.74001374633046
533,2,calcium,BayK8644,0.1,Pulse Width 10%,6.2059853007426335,13.877004999825004,80.79625514790203
534,2,calcium,BayK8644,0.1,Pulse Width 50%,2.7411931578969937,6.129494240514993,45.53059056848761
535,2,calcium,BayK8644,0.1,Pulse Width 90%,2.8966617859920185,6.477132661304101,15.749834765954537
536,2,calcium,BayK8644,0.1,Rising Slope,2.8920407378687196,6.466799683573107,0.8599966705948703
537,2,calcium,BayK8644,0.1,Triangulation,2.7227422926402665,6.088236851557261,12.290721503275671
538,2,calcium,BayK8644,0.3,Amplitude,3.7013519327218134,8.276474530216204,62.59592641500063
539,2,calcium,BayK8644,0.3,Area Under the Curve,22.987953569511152,51.402626845035876,95.4290717875133
540,2,calcium,BayK8644,0.3,Beat Rate,8.242849729495617,18.431572323467954,29.70295052649478
541,2,calcium,BayK8644,0.3,Falling Slope,19.53296900533672,43.67704649832936,99.10191855260196
542,2,calcium,BayK8644,0.3,Pulse Width 10%,7.088924057775944,15.851316080520657,116.0969325982594
543,2,calcium,BayK8644,0.3,Pulse Width 50%,5.271450044857504,11.787320640295695,61.45149128153631
544,2,calcium,BayK8644,0.3,Pulse Width 90%,5.870967597530023,13.12788264177576,13.940963417367772
545,2,calcium,BayK8644,0.3,Rising Slope,2.933548890199299,6.5596147338047,0.830117554530623
546,2,calcium,BayK8644,0.3,Triangulation,5.598095469908672,12.517722015249419,8.335385805833232
547,2,calcium,BayK8644,1.0,Amplitude,3.8531046467432617,8.615803914538247,76.84063507295106
548,2,calcium,BayK8644,1.0,Area Under the Curve,14.533486936804538,32.49786474080014,98.43449484946184
549,2,calcium,BayK8644,1.0,Beat Rate,24.110606807550614,53.912955800452366,101.5698638224545
550,2,calcium,BayK8644,1.0,Falling Slope,14.845999065190268,33.196663103663774,119.88161934929414
551,2,calcium,BayK8644,1.0,Pulse Width 10%,3.212589766535739,7.183569101794092,135.75821471035465
552,2,calcium,BayK8644,1.0,Pulse Width 50%,3.8809744182646493,8.678122618177458,64.3580142803929
553,2,calcium,BayK8644,1.0,Pulse Width 90%,9.01927241668778,20.167706231302684,0.5543445625211987
554,2,calcium,BayK8644,1.0,Rising Slope,14.703401803843427,32.87780593388693,21.379554718693647
555,2,calcium,BayK8644,1.0,Triangulation,8.533477376313607,19.081435497893782,-5.395092572977612
556,2,calcium,BayK8644,3.0,Amplitude,5.887943116567142,13.165841056296097,92.28033604969775
557,2,calcium,BayK8644,3.0,Area Under the Curve,7.044217196945115,15.751348500642303,117.73346440435591
558,2,calcium,BayK8644,3.0,Beat Rate,15.325776071443965,34.26947710368838,123.96689219775037
559,2,calcium,BayK8644,3.0,Falling Slope,10.173431874480812,22.748485235802207,148.30293884900493
560,2,calcium,BayK8644,3.0,Pulse Width 10%,11.246161070279072,25.147180639055797,136.06460057605517
561,2,calcium,BayK8644,3.0,Pulse Width 50%,4.7583859060503135,10.64007434910543,72.98589515034399
562,2,calcium,BayK8644,3.0,Pulse Width 90%,7.567673963919002,16.92183341487818,1.9534348871163956
563,2,calcium,BayK8644,3.0,Rising Slope,10.323555173249526,23.08417113685556,25.494978814847837
564,2,calcium,BayK8644,3.0,Triangulation,6.8394961963861,15.293578426970571,-4.977597496888949
565,2,calcium,Blebbistatin,0.0,Amplitude,0.0,0.0,0.0
566,2,calcium,Blebbistatin,0.0,Area Under the Curve,0.0,0.0,0.0
567,2,calcium,Blebbistatin,0.0,Beat Rate,0.0,0.0,0.0
568,2,calcium,Blebbistatin,0.0,Falling Slope,0.0,0.0,0.0
569,2,calcium,Blebbistatin,0.0,Pulse Width 10%,0.0,0.0,0.0
570,2,calcium,Blebbistatin,0.0,Pulse Width 50%,0.0,0.0,0.0
571,2,calcium,Blebbistatin,0.0,Pulse Width 90%,0.0,0.0,0.0
572,2,calcium,Blebbistatin,0.0,Rising Slope,0.0,0.0,0.0
573,2,calcium,Blebbistatin,0.0,Triangulation,0.0,0.0,0.0
574,2,calcium,Blebbistatin,0.3,Amplitude,6.026207552798107,12.052415105596214,0.23694283248380277
575,2,calcium,Blebbistatin,0.3,Beat Rate,8.530847794711507,17.061695589423014,-10.221985985137767
576,2,calcium,Blebbistatin,0.3,Rising Slope,3.6553058343624873,6.331175422318775,0.9644119830859742
577,2,calcium,Blebbistatin,1.0,Amplitude,2.7914127256024592,6.241788607705066,10.361431897241658
578,2,calcium,Blebbistatin,1.0,Area Under the Curve,9.599005719072258,21.46402930425482,17.313212899239044
579,2,calcium,Blebbistatin,1.0,Beat Rate,12.495230081456839,27.940183856637727,-8.551848501762478
580,2,calcium,Blebbistatin,1.0,Falling Slope,3.273611077594422,7.320016901397467,-6.889861974547633
581,2,calcium,Blebbistatin,1.0,Pulse Width 10%,2.4275351126668854,5.428133529690767,4.497881628041781
582,2,calcium,Blebbistatin,1.0,Pulse Width 50%,3.7794326674870584,8.451068360884422,9.977814500855496
583,2,calcium,Blebbistatin,1.0,Pulse Width 90%,18.912133840211126,42.288816866286226,5.55137143013928
584,2,calcium,Blebbistatin,1.0,Rising Slope,16.88587064987073,37.7579546323795,18.676261881438336
585,2,calcium,Blebbistatin,1.0,Triangulation,19.135116046500855,42.78742023732294,6.045907419144434
586,2,calcium,Blebbistatin,3.0,Amplitude,3.129079702905173,6.258159405810346,11.562983255118619
587,2,calcium,Blebbistatin,3.0,Area Under the Curve,40.38574057118127,80.77148114236255,66.6549945917304
588,2,calcium,Blebbistatin,3.0,Beat Rate,20.2107322874804,40.4214645749608,-29.02837771461302
589,2,calcium,Blebbistatin,3.0,Falling Slope,5.565955967900255,11.13191193580051,-1.5267646623197138
590,2,calcium,Blebbistatin,3.0,Pulse Width 10%,1.220254310224121,2.440508620448242,3.657651765425457
591,2,calcium,Blebbistatin,3.0,Pulse Width 50%,101.72604980561192,203.45209961122384,108.30267555932271
592,2,calcium,Blebbistatin,3.0,Pulse Width 90%,26.620159775298674,53.24031955059735,51.16137452049439
593,2,calcium,Blebbistatin,3.0,Rising Slope,15.732203357478436,31.464406714956873,-10.37186423520435
594,2,calcium,Blebbistatin,3.0,Triangulation,28.219905764741718,56.439811529483435,53.413055723044664
595,2,calcium,Blebbistatin,10.0,Amplitude,1.5732393317078441,3.51787009057508,1.6177447878742481
596,2,calcium,Blebbistatin,10.0,Area Under the Curve,3.392694704651073,7.586295986503372,19.152465383198244
597,2,calcium,Blebbistatin,10.0,Beat Rate,3.0374176367052033,6.791872311729595,-14.134117568155423
598,2,calcium,Blebbistatin,10.0,Falling Slope,2.890955369931012,6.464372727083795,-15.226051398656859
599,2,calcium,Blebbistatin,10.0,Pulse Width 10%,1.593563396408053,3.5633160808238507,10.623654888169066
600,2,calcium,Blebbistatin,10.0,Pulse Width 50%,0.7980798789556373,1.7845608608196089,9.966577488679182
601,2,calcium,Blebbistatin,10.0,Pulse Width 90%,2.8308232263568196,6.329913166419123,23.208629360560174
602,2,calcium,Blebbistatin,10.0,Rising Slope,1.6574390841101856,3.7061464606353667,-7.266610394668358
603,2,calcium,Blebbistatin,10.0,Triangulation,2.945508412371177,6.586357038359434,23.57958990556221
604,2,calcium,Blebbistatin,30.0,Amplitude,6.967866561582557,15.580623289846324,17.611854952566503
605,2,calcium,Blebbistatin,30.0,Area Under the Curve,11.547750385335068,25.821554848808603,39.08601776056996
606,2,calcium,Blebbistatin,30.0,Beat Rate,9.356343605590787,20.92142032294648,-1.6512368664322807
607,2,calcium,Blebbistatin,30.0,Falling Slope,0.8935705805261169,1.9980845607503475,-7.389517257839344
608,2,calcium,Blebbistatin,30.0,Pulse Width 10%,0.6071630489058918,1.3576578507796033,9.783593782541317
609,2,calcium,Blebbistatin,30.0,Pulse Width 50%,0.609514423525348,1.3629156842692753,8.677570529507065
610,2,calcium,Blebbistatin,30.0,Pulse Width 90%,5.020361822985861,11.225870307841152,24.720126926727534
611,2,calcium,Blebbistatin,30.0,Rising Slope,6.7730791882307635,15.14506548187308,-6.430598798291801
612,2,calcium,Blebbistatin,30.0,Triangulation,5.229550833679106,11.693631155897178,25.188326766444288
613,2,calcium,CDN1163,0.0,Amplitude,0.0,0.0,0.0
614,2,calcium,CDN1163,0.0,Area Under the Curve,0.0,0.0,0.0
615,2,calcium,CDN1163,0.0,Beat Rate,0.0,0.0,0.0
616,2,calcium,CDN1163,0.0,Falling Slope,0.0,0.0,0.0
617,2,calcium,CDN1163,0.0,Pulse Width 10%,0.0,0.0,0.0
618,2,calcium,CDN1163,0.0,Pulse Width 50%,0.0,0.0,0.0
619,2,calcium,CDN1163,0.0,Pulse Width 90%,0.0,0.0,0.0
620,2,calcium,CDN1163,0.0,Rising Slope,0.0,0.0,0.0
621,2,calcium,CDN1163,0.0,Triangulation,0.0,0.0,0.0
622,2,calcium,CDN1163,0.3,Amplitude,1.467138037971011,3.2806203852788487,7.622316146747545
623,2,calcium,CDN1163,0.3,Area Under the Curve,4.0329222979483115,9.017888406187085,19.251123064516047
624,2,calcium,CDN1163,0.3,Beat Rate,3.2450292830343583,7.25610606584223,-10.399837667690278
625,2,calcium,CDN1163,0.3,Falling Slope,2.608722071364714,5.833279885975558,-4.848405624277643
626,2,calcium,CDN1163,0.3,Pulse Width 10%,1.9533973255366774,4.367929206966297,0.3224443144425642
627,2,calcium,CDN1163,0.3,Pulse Width 50%,2.0952470518086423,4.685114837500148,3.9106733907517537
628,2,calcium,CDN1163,0.3,Pulse Width 90%,2.5703714341555175,5.747525254195362,19.54924829787003
629,2,calcium,CDN1163,0.3,Rising Slope,1.2571628502803707,2.8111015920142997,2.8782888159581033
630,2,calcium,CDN1163,0.3,Triangulation,2.6197195259118264,5.857870941922366,20.162247812006964
631,2,calcium,CDN1163,1.0,Amplitude,3.9332297332998762,7.8664594665997525,8.350298543509114
632,2,calcium,CDN1163,1.0,Area Under the Curve,6.320857976439673,12.641715952879347,11.554355783479043
633,2,calcium,CDN1163,1.0,Beat Rate,11.576052390122577,23.152104780245153,-0.2280716919107455
634,2,calcium,CDN1163,1.0,Falling Slope,4.0812384230453445,8.162476846090689,-2.543518505731612
635,2,calcium,CDN1163,1.0,Pulse Width 10%,0.9051114190588565,1.810222838117713,1.7335720593743695
636,2,calcium,CDN1163,1.0,Pulse Width 50%,0.6827539721305736,1.3655079442611473,2.6970970911383247
637,2,calcium,CDN1163,1.0,Pulse Width 90%,5.4700779544065385,10.940155908813077,11.667847192156096
638,2,calcium,CDN1163,1.0,Rising Slope,6.053284939454351,12.106569878908703,7.283984290783451
639,2,calcium,CDN1163,1.0,Triangulation,5.664187722144328,11.328375444288657,11.919307937509902
640,2,calcium,CDN1163,3.0,Amplitude,1.7444541866436734,3.4889083732873467,6.516722235627666
641,2,calcium,CDN1163,3.0,Area Under the Curve,5.701780964381315,11.40356192876263,6.939878357804422
642,2,calcium,CDN1163,3.0,Beat Rate,15.242813815996309,30.485627631992617,15.004242586740528
643,2,calcium,CDN1163,3.0,Falling Slope,2.6445114482780565,5.289022896556113,-7.170491973788874
644,2,calcium,CDN1163,3.0,Pulse Width 10%,3.098519829420908,6.197039658841816,5.937618104952751
645,2,calcium,CDN1163,3.0,Pulse Width 50%,2.428519971053849,4.857039942107698,7.540573949883399
646,2,calcium,CDN1163,3.0,Pulse Width 90%,3.044046236624143,6.088092473248286,21.88379337441875
647,2,calcium,CDN1163,3.0,Rising Slope,2.286567874515948,4.573135749031896,3.2204016326618246
648,2,calcium,CDN1163,3.0,Triangulation,3.1130882006661467,6.226176401332293,22.37990112597974
649,2,calcium,CDN1163,10.0,Amplitude,1.8054391952901938,4.037084769911392,-1.134362253253031
650,2,calcium,CDN1163,10.0,Area Under the Curve,4.471157843404533,9.997812875983895,-3.3202582286261544
651,2,calcium,CDN1163,10.0,Beat Rate,8.859716386710412,19.810928102053296,26.96322960429776
652,2,calcium,CDN1163,10.0,Falling Slope,3.2665735633520754,7.304280541158957,-17.846873122549596
653,2,calcium,CDN1163,10.0,Pulse Width 10%,1.8648278673924754,4.169881877825539,3.6415135896582975
654,2,calcium,CDN1163,10.0,Pulse Width 50%,1.3406812508018788,2.997854412952446,5.840518229660296
655,2,calcium,CDN1163,10.0,Pulse Width 90%,3.928343659063256,8.784043460645698,21.846665796991775
656,2,calcium,CDN1163,10.0,Rising Slope,2.571413858974735,5.749856186952566,0.6204905751328639
657,2,calcium,CDN1163,10.0,Triangulation,4.0989865568835135,9.165612580049345,22.39327122041454
658,2,calcium,CDN1163,30.0,Amplitude,1.0107011858918533,2.2599965565938356,-11.550971116256921
659,2,calcium,CDN1163,30.0,Area Under the Curve,1.549777956644759,3.465408861088403,-14.157485250312416
660,2,calcium,CDN1163,30.0,Beat Rate,3.6260149732969764,8.108015967724125,51.4765962241883
661,2,calcium,CDN1163,30.0,Falling Slope,4.392653224625831,9.822271211847012,-18.608618517790234
662,2,calcium,CDN1163,30.0,Pulse Width 10%,1.6412863467185776,3.6700278418050285,-2.2469993955214695
663,2,calcium,CDN1163,30.0,Pulse Width 50%,1.4143656085964684,3.1626176458595645,0.6754601194261198
664,2,calcium,CDN1163,30.0,Pulse Width 90%,3.082948346528096,6.893682073957401,15.80121301358992
665,2,calcium,CDN1163,30.0,Rising Slope,1.2069024845178566,2.698715997595315,-9.235087002131838
666,2,calcium,CDN1163,30.0,Triangulation,3.218948649882221,7.197787997217817,16.371224624114074
667,2,calcium,Doxorubicin,0.0,Amplitude,0.0,0.0,0.0
668,2,calcium,Doxorubicin,0.0,Area Under the Curve,0.0,0.0,0.0
669,2,calcium,Doxorubicin,0.0,Beat Rate,0.0,0.0,0.0
670,2,calcium,Doxorubicin,0.0,Falling Slope,0.0,0.0,0.0
671,2,calcium,Doxorubicin,0.0,Pulse Width 10%,0.0,0.0,0.0
672,2,calcium,Doxorubicin,0.0,Pulse Width 50%,0.0,0.0,0.0
673,2,calcium,Doxorubicin,0.0,Pulse Width 90%,0.0,0.0,0.0
674,2,calcium,Doxorubicin,0.0,Rising Slope,0.0,0.0,0.0
675,2,calcium,Doxorubicin,0.0,Triangulation,0.0,0.0,0.0
676,2,calcium,Doxorubicin,1.0,Amplitude,1.9215479885728066,4.296711924476785,0.475501965933422
677,2,calcium,Doxorubicin,1.0,Area Under the Curve,6.904439667298565,15.438796442625623,3.313765867227616
678,2,calcium,Doxorubicin,1.0,Beat Rate,8.576225488513384,19.17702318268227,2.91084337497006
679,2,calcium,Doxorubicin,1.0,Falling Slope,4.220809080493511,9.438016024031871,-0.6891219403499121
680,2,calcium,Doxorubicin,1.0,Pulse Width 10%,1.8308577260854664,4.093922332657793,-1.4665975563383564
681,2,calcium,Doxorubicin,1.0,Pulse Width 50%,1.478536831778984,3.3061088630949795,-0.9572686268405526
682,2,calcium,Doxorubicin,1.0,Pulse Width 90%,3.7046566374294705,8.283864074588088,9.961536412885625
683,2,calcium,Doxorubicin,1.0,Rising Slope,1.2742191470921114,2.8492406311297644,-0.8815011377533526
684,2,calcium,Doxorubicin,1.0,Triangulation,3.811291868624811,8.522307700337276,10.242924816920384
685,2,calcium,Doxorubicin,3.0,Amplitude,1.2449853838646567,2.7838719493150426,2.2002989972104694
686,2,calcium,Doxorubicin,3.0,Area Under the Curve,5.868848630363439,13.123144487149185,6.783871716450015
687,2,calcium,Doxorubicin,3.0,Beat Rate,8.713471933610258,19.483915563589072,1.3882097061737029
688,2,calcium,Doxorubicin,3.0,Falling Slope,2.554202726650891,5.711370925106706,-9.520741339008763
689,2,calcium,Doxorubicin,3.0,Pulse Width 10%,0.8111321395980757,1.8137466028761464,2.0014275134176485
690,2,calcium,Doxorubicin,3.0,Pulse Width 50%,0.784328791352744,1.753812494174985,4.730496579185727
691,2,calcium,Doxorubicin,3.0,Pulse Width 90%,2.318496473244165,5.184315719767476,18.244899380983743
692,2,calcium,Doxorubicin,3.0,Rising Slope,1.5502419339931701,3.4664463459794703,-0.6104600498763642
693,2,calcium,Doxorubicin,3.0,Triangulation,2.408321348617559,5.385170247172832,18.749954268199684
694,2,calcium,Doxorubicin,10.0,Amplitude,1.7513349207759805,3.9161039342243016,3.6046251121200923
695,2,calcium,Doxorubicin,10.0,Area Under the Curve,10.475545087884203,23.42403091787309,-0.8159405291097723
696,2,calcium,Doxorubicin,10.0,Beat Rate,22.657402234511153,50.66349158992257,17.847023460302132
697,2,calcium,Doxorubicin,10.0,Falling Slope,1.8515070264678497,4.1400955720006145,-10.30937215399412
698,2,calcium,Doxorubicin,10.0,Pulse Width 10%,1.6951992435068994,3.7905807438876464,2.253187564401788
699,2,calcium,Doxorubicin,10.0,Pulse Width 50%,1.3842427152309416,3.095260808615269,4.0427770019133815
700,2,calcium,Doxorubicin,10.0,Pulse Width 90%,17.27716550358019,38.63291652451969,3.2284253759424417
701,2,calcium,Doxorubicin,10.0,Rising Slope,8.485127031303673,18.973320839716,6.828342069386869
702,2,calcium,Doxorubicin,10.0,Triangulation,17.478543701792617,39.0832118649091,3.6671892826696926
703,2,calcium,Doxorubicin,30.0,Amplitude,1.242816681244714,2.779022582833868,1.1924243880324727
704,2,calcium,Doxorubicin,30.0,Area Under the Curve,5.303263587525841,11.858457884307187,1.3917784241435736
705,2,calcium,Doxorubicin,30.0,Beat Rate,9.287577583909206,20.767654823924243,0.9273256368448848
706,2,calcium,Doxorubicin,30.0,Falling Slope,3.801643586454255,8.500733485537813,-5.520327700872519
707,2,calcium,Doxorubicin,30.0,Pulse Width 10%,1.7009799379485078,3.803506769616238,-1.57924820431125
708,2,calcium,Doxorubicin,30.0,Pulse Width 50%,1.3859968859265899,3.0991832535348767,0.19045946681217513
709,2,calcium,Doxorubicin,30.0,Pulse Width 90%,2.649924228504737,5.9254107101602775,14.874900357041616
710,2,calcium,Doxorubicin,30.0,Rising Slope,1.2425255326817433,2.778371554855515,1.2977470914048386
711,2,calcium,Doxorubicin,30.0,Triangulation,2.7415317461434885,6.130251346850538,15.399294004215125
712,2,calcium,Doxorubicin,100.0,Amplitude,1.270415235488078,2.8407348262027456,0.7251245525227954
713,2,calcium,Doxorubicin,100.0,Area Under the Curve,3.4997610223651403,7.825703551012616,-4.2713049015133135
714,2,calcium,Doxorubicin,100.0,Beat Rate,7.80292061896116,17.44786092703189,20.6716793614525
715,2,calcium,Doxorubicin,100.0,Falling Slope,3.489678008624686,7.803157246870896,-1.973556136823189
716,2,calcium,Doxorubicin,100.0,Pulse Width 10%,2.3715716128252033,5.3029953397859675,-3.0016007492960606
717,2,calcium,Doxorubicin,100.0,Pulse Width 50%,2.3736546428382077,5.307653136494217,-2.9408918501019357
718,2,calcium,Doxorubicin,100.0,Pulse Width 90%,2.6944740823873365,6.025027211829453,9.624296197691635
719,2,calcium,Doxorubicin,100.0,Rising Slope,2.030323721244834,4.539941857033783,-0.5474647414767677
720,2,calcium,Doxorubicin,100.0,Triangulation,2.7464616360060705,6.141274915704858,10.01014481260647
721,2,calcium,Isoproterenol,0.0,Amplitude,0.0,0.0,0.0
722,2,calcium,Isoproterenol,0.0,Area Under the Curve,0.0,0.0,0.0
723,2,calcium,Isoproterenol,0.0,Beat Rate,0.0,0.0,0.0
724,2,calcium,Isoproterenol,0.0,Falling Slope,0.0,0.0,0.0
725,2,calcium,Isoproterenol,0.0,Pulse Width 10%,0.0,0.0,0.0
726,2,calcium,Isoproterenol,0.0,Pulse Width 50%,0.0,0.0,0.0
727,2,calcium,Isoproterenol,0.0,Pulse Width 90%,0.0,0.0,0.0
728,2,calcium,Isoproterenol,0.0,Rising Slope,0.0,0.0,0.0
729,2,calcium,Isoproterenol,0.0,Triangulation,0.0,0.0,0.0
730,2,calcium,Isoproterenol,0.01,Amplitude,0.9440582112701659,2.110978335116949,2.2323256627594343
731,2,calcium,Isoproterenol,0.01,Area Under the Curve,5.500333724502689,12.299120106922615,7.540048032415598
732,2,calcium,Isoproterenol,0.01,Beat Rate,13.074243705064005,29.234897678921826,1.265580009092912
733,2,calcium,Isoproterenol,0.01,Falling Slope,4.718244129993423,10.550314609104648,-2.3894285611412625
734,2,calcium,Isoproterenol,0.01,Pulse Width 10%,3.2773816268349543,7.328448105811807,-0.39992024346496235
735,2,calcium,Isoproterenol,0.01,Pulse Width 50%,2.633144604034705,5.887890329208368,2.0552448982548652
736,2,calcium,Isoproterenol,0.01,Pulse Width 90%,3.8974658383112177,8.714998554447087,13.40899165117931
737,2,calcium,Isoproterenol,0.01,Rising Slope,1.3429339876253283,3.002891685625096,2.12955596495944
738,2,calcium,Isoproterenol,0.01,Triangulation,3.982625253083105,8.905420794801127,13.800091269674743
739,2,calcium,Isoproterenol,0.03,Amplitude,1.4132987920037832,2.8265975840075663,10.509300688827649
740,2,calcium,Isoproterenol,0.03,Area Under the Curve,9.996969852765195,19.99393970553039,-21.184315182649655
741,2,calcium,Isoproterenol,0.03,Beat Rate,22.77632134302278,45.55264268604556,168.98249984416356
742,2,calcium,Isoproterenol,0.03,Falling Slope,17.47392236755272,34.94784473510544,60.29749614642239
743,2,calcium,Isoproterenol,0.03,Pulse Width 10%,0.7262711632317329,1.4525423264634658,-15.649720145718334
744,2,calcium,Isoproterenol,0.03,Pulse Width 50%,14.66507710149277,29.33015420298554,0.9947273678002047
745,2,calcium,Isoproterenol,0.03,Pulse Width 90%,5.173528389731885,10.34705677946377,-9.09960065419993
746,2,calcium,Isoproterenol,0.03,Rising Slope,6.676237808382212,13.352475616764425,18.90063959772599
747,2,calcium,Isoproterenol,0.03,Triangulation,5.316382864749276,10.632765729498551,-8.929207381554003
748,2,calcium,Isoproterenol,0.1,Amplitude,5.6009040038008395,9.701050302899002,25.912794739910012
749,2,calcium,Isoproterenol,0.1,Area Under the Curve,11.234260200332388,19.458309452424608,-57.59957270711962
750,2,calcium,Isoproterenol,0.1,Beat Rate,530.6984388368678,919.1966595629393,1268.6849346247102
751,2,calcium,Isoproterenol,0.1,Falling Slope,2.6344152413180626,4.562941046196709,173.32337503804447
752,2,calcium,Isoproterenol,0.1,Pulse Width 10%,2.3202527951350453,4.0187957275776,-25.2712315876109
753,2,calcium,Isoproterenol,0.1,Pulse Width 50%,1.9233361381091012,3.331315911238274,-25.54350147266408
754,2,calcium,Isoproterenol,0.1,Pulse Width 90%,13.541866376480803,23.455200593373398,-46.98758475669823
755,2,calcium,Isoproterenol,0.1,Rising Slope,18.994883122555553,32.90010265209878,96.14092801945326
756,2,calcium,Isoproterenol,0.1,Triangulation,13.455125755214812,23.304961430260615,-47.46268695618151
757,2,calcium,Isoproterenol,0.3,Amplitude,1.5435407210639056,2.182896221803722,21.982776679814236
758,2,calcium,Isoproterenol,0.3,Area Under the Curve,5.629636646280912,7.961508496403052,-52.65246378379497
759,2,calcium,Isoproterenol,0.3,Beat Rate,185.0465374878457,261.6953229854928,891.7771634704928
760,2,calcium,Isoproterenol,0.3,Falling Slope,33.05196662696881,46.74253946696222,251.26445664403758
761,2,calcium,Isoproterenol,0.3,Pulse Width 10%,0.36840489038848107,0.5210031924319635,-29.78369171426997
762,2,calcium,Isoproterenol,0.3,Pulse Width 50%,3.160577238879936,4.469731196151715,-31.755461276926226
763,2,calcium,Isoproterenol,0.3,Pulse Width 90%,2.4080245628095795,3.4054609952528505,-46.83996754204426
764,2,calcium,Isoproterenol,0.3,Rising Slope,11.52448828474586,16.298087631697445,81.80878815025739
765,2,calcium,Isoproterenol,0.3,Triangulation,2.3015197928908506,3.254840505176358,-47.696488052965606
766,2,calcium,Levosimendan,0.0,Amplitude,0.0,0.0,0.0
767,2,calcium,Levosimendan,0.0,Area Under the Curve,0.0,0.0,0.0
768,2,calcium,Levosimendan,0.0,Beat Rate,0.0,0.0,0.0
769,2,calcium,Levosimendan,0.0,Falling Slope,0.0,0.0,0.0
770,2,calcium,Levosimendan,0.0,Pulse Width 10%,0.0,0.0,0.0
771,2,calcium,Levosimendan,0.0,Pulse Width 50%,0.0,0.0,0.0
772,2,calcium,Levosimendan,0.0,Pulse Width 90%,0.0,0.0,0.0
773,2,calcium,Levosimendan,0.0,Rising Slope,0.0,0.0,0.0
774,2,calcium,Levosimendan,0.0,Triangulation,0.0,0.0,0.0
775,2,calcium,Levosimendan,0.03,Amplitude,2.0393269375254874,4.560073660653457,2.5340293076365388
776,2,calcium,Levosimendan,0.03,Area Under the Curve,6.468884202035561,14.464864814325999,-5.899801042264731
777,2,calcium,Levosimendan,0.03,Beat Rate,18.66756373808029,41.74194149265761,43.904126897056194
778,2,calcium,Levosimendan,0.03,Falling Slope,3.443420252259717,7.699721759152201,6.428026667776632
779,2,calcium,Levosimendan,0.03,Pulse Width 10%,1.2515103112062043,2.7984621303989896,-2.757412422575301
780,2,calcium,Levosimendan,0.03,Pulse Width 50%,1.1883211487964616,2.6571668678095306,-0.13793458389636867
781,2,calcium,Levosimendan,0.03,Pulse Width 90%,1.6808976055741076,3.7586013092803343,6.916752966934665
782,2,calcium,Levosimendan,0.03,Rising Slope,1.8739791725213377,4.190344818176517,1.7692170865985943
783,2,calcium,Levosimendan,0.03,Triangulation,1.771234294843855,3.9606002873497657,7.184168354820741
784,2,calcium,Levosimendan,0.1,Amplitude,1.163265982119594,2.6011418119324676,5.685155257413648
785,2,calcium,Levosimendan,0.1,Area Under the Curve,7.592420443680685,16.977168225829125,-30.364200622462743
786,2,calcium,Levosimendan,0.1,Beat Rate,41.61570485993444,93.05554499838178,170.8336995941233
787,2,calcium,Levosimendan,0.1,Falling Slope,4.372439428867519,9.77707179044813,16.097710865294243
788,2,calcium,Levosimendan,0.1,Pulse Width 10%,0.5761726919864715,1.2883613060607986,-5.093806496636211
